6248	15065080582383264348739235393403476832915892836829704638096284301119776464153515385662700098491716460212341381881678244881866507505724409869358173340636875631157439840024235825218751297273251117152318759913469408146051965043463062876055712430248677140406637640374663332148980685471744.000000
6250	18561685785554419776254595375956786316389139319010092523345522534332270163800490538921892313764048202285184215064253485940614883055666302632023820337465556525854147164751168418510265998799430153677904946130482953660050184463975840480751042036198395230636355643421142205427246090420224.000000
6252	22869853056381600186576772771332328654540588820501249974836103799913611940587302299156164379015885285752490129390541650586916200426558430829676339651673193926912596989807453892954891216036269611409083030279172304293887779425893846323095254417535754952222017814762238850478209304100864.000000
6254	28177945950767771545396467138419450586342194590783091411416368772454633023777177169337927564012334908848266835078145934068829667773903018050683856306485976216297198217866541591459806457345544656537389600754216406455511257331120885283871640356048552595636268741927011993481855037865984.000000
6256	34718047205940967514885982369758400488309173814588108399248263663672074392303939174726628224965961846601376289394637695454274855682006629905084146750716664636357231529523382887695440162013503224411861467710645510183307389279877587248010657649169956365820790131295157268946499030482944.000000
6258	42776105962439869107831811678457630083046310843332152655971716686120475824582128713430550500679208011524115306245177362434410807852504690915030635981662164777331068206338268745636859655405398628922223175601824503114090073031590607810548849366476410257499992505287536118826397421535232.000000
6260	52704440156322159980628013263568364993154478024183191389416656741137123198071953849113487976917582924029131853007305975948583591418001899488201937179041159519346921129743580997888417986598553973291179257241514494560859256284043086313630114996314543118601867177175095506405383594835968.000000
6262	64937140716604536740268006089570345166295517933429652099607989377024864175814492755893849345857562353907017889590772515751816103918706708169397067133691981708612931456125914429576286438582007339151425885033222654388496045606734240438838508120140244507464236454470070893838520733925376.000000
6264	80009051076928443771068894207127693025868003679238622224151790017339451698163305543038696124896903117339600156323569577229153978787683843466089409763317811986802616523629126593653330757175912568284325987674306529368044304739867783453449455570057972457941593989098235862929790166106112.000000
6266	98579151831883535283073833247584052873087209284834001647754186948222860780228373226324042980266331991659738463692674158374838339680741544392292276289798615268958934279540051932105009401457427358635355312856635752252440744030157401237504690024206732372051524249391852315529191100514304.000000
6268	121459372972063713095495211785072338923345037672574532231339903566700979869679699285989199171997196608804358514148320094240127934337178498352450319012237944923751309258107558905571594653571814297840042494993534019216220507664073390625588654783582262003340246697812852618395419175550976.000000
6270	149650093438879710518269196699696158505186444569117205409883831148081100269667384560023962886720423190244353355994036159016393020822651056357272284880409257596455461854717936882353702167061473379255052076303927801826643489098373816320940121222426721439269085207792098831697360239722496.000000
6272	184383880126043660635647218271544823823298714703994470040488225658890288007739990066651786127013897949057500697037635270941748732716412123473401975095122532028278125854408551655481656097841051147278972662837844263922675475848060098088586514492414936974463621519701360928342767392784384.000000
6274	227179378703298403484618665130131018491313469524278141500028586376913525473951059845164553410963091119899753999140141755053806277208929769585528814589671312126130784428119021190389167485794896086872833686046239036270591246401312571712115976191159525708522530941916583564199744239566848.000000
6276	279907712500333982751047256533476981675293507481692300180445539205003753561581198198332015916788915602905798388080829555375036898707161935680392878300425239781449169084906324784533976771926111348177075221524441118160532443963262230209409426108087379800834275371991246923266520803966976.000000
6278	344874292571661478599752136078950753526070153285771994664841638156178540969026774874703076278660417101546409676136838841145697175421958231038060982138167587328364937172365089616202439171270291259952197153196799451459692280543288359653309363303450037781494402225330130517101811916079104.000000
6280	424919615877544087793410285017141464562814424084702575469665683480479486811224561526347872292860629547552411712739352171433192932470788349251169153409572268630009841498594785645041869490567253627008302030668313260339074194416544345977821939538963498252736595884086574637205087743639552.000000
6282	523543458722722083275744285982369173261615479156986430014453279785021382877564834348120569941266452025274330569421524677342036599931203052232824319955521163054497557744115460039955837575400187451829929050042336093296574757419705408439354852381016745260642175136010328183903259199537152.000000
6284	645057895492265899433945975606604928434505032859296464981795967733670284940313319891935249064740158016334345107597447841988247781466110191011735043197067854632993549874315136587729597637799107748365420847009685421147004824263726215718633945567136633475036120837852732271868789716418560.000000
6286	794775833036020776523284961993083883367604190767614353517351505734875184329798814261663960649295251665278808723838990095888681828716847317095947572654077237341870158852759248158803718321414949465908882903790267326394397025716974870691884733032933415030416068565932925063007065948028928.000000
6288	979243303883681219133300940229965530738732326599405741433264392059327430698829469755741957041658133802435666095018042734209231746055766367280474112083183163568459316930378848897478396605436481045764628993909951993260321009632477428189662572461371336350136008018518037554081764084809728.000000
6290	1206525674715083557031006432394836959894599845648881132463339866660690817067061731297048941675978921346074494932682644619350366866854413451697604674276280174083158002965376293296704735395155147760917704733619654217644630310360819145600170367988667142166711475998471375567198403371728896.000000
6292	1486560283816454695957883284756619024312732585054298510660779260887472031933280031118454348381998368909872019434556344722290621885261881286798825352222968301638160573642779647225645953618331745515143512934732000986013711578671460155638309064224108302415124996989456263578062121703833600.000000
6294	1831590925690253703438652358669389617353744706935769872313228721125137077174473273655968610831587842130690332248020292742136483101548870153098483986451033382755849088601095874198430864693169987942729682849004394372771304930131903557050134971716254344642423681243159109253347698572001280.000000
6296	2256703179542961570573044043639601817914335951170514044555167348106271162563965122591280141033679017633454114070098602163331326051933116512515172656117695501625695372788404188623126096421286964576097158916185759556891838833446301035756537637850059596366832558347492614356276529785208832.000000
6298	2780483987514883250144166915511666097594188577431415474289950592348324299927220772093478804001702623120066509154119695505881812761784481536422780286097760988220608027759540309794836141037495562764684890241819432414413472319632383674147045135616580698158138942220943167051682029512949760.000000
6300	3425834321017087593861935100543081453736083620519903682280594934822881413736690011335572050614038400285918542398843020523939137252253376345085928485702956678776784541616236578867295685482733940153169791183610765792108986433577147064485433816169836067138587227569375185785594948913987584.000000
6302	4220970466925153245398793600652882925979666929733559810316849320881692215265963107230700629367142526045340862284347889948134442845837270764584233300008008500384213084412512614745787913197029105014729718648998013092872793834103841762357005784932463575655518147616258932811453600519684096.000000
6304	5200657712298481872010343552649015922887466302391120472061128935835169715470866514710593857645760284852062224085426921086464515403815402019797369487328211593418035278785495627102171606398533018220989518562536000873040329971404367779451169436740890149866846216558844632910318132019593216.000000
6306	6407730367322959428603253528559683461699198203750499313661941748369153108425243345037746136281879096425980058962595757796576303525431833642322625770200421147312723368917633956848910818005405845914336411633961291453932719682628087026592385461604512018527605483902021395009829716489142272.000000
6308	7894964585578618180331071513530606602156507705645051859866124779964150230602933635973870497377068253681669863443643009828302431254008095453224695383394703012769693029878874232663581366312393567903159687808734596786751663194737915711775827573553733939499355543970190619598596833969963008.000000
6310	9727385865891414306296316117755295410277410843436303080682261743711649476085278160432937436442537675128782031283145628019507639273145765464647546739915937334306517614746312889529958084406197307337594749569079925106636899270643348970014811442515030311566008438271414504553078194654150656.000000
6312	11985112125364811581791255772939192471409247791826940650843878753852974547918755357826961048051836678599622407953427864491588180156945352109250913028126695647514367341476416095388043181368620092762625592954574301629775538184557420943759252692467122229890950921778045743362743341129138176.000000
6314	14766856649661984353306091237106636620678308827775679857625365899253427682109647014149311683667707072338865206520424474366001924728217991878655074322772089145705901463595905563341282781357909354972712706208460219777401531209744804131353156315998736428014380782831763609930282988350734336.000000
6316	18194244078048531835869291690394229268426508126242751072793626297374830137350506985889887909603678718360335408955812927810924067789772853731705134036534544694756889525567159126865112506789477761834897512607757434940869050972166987707988381674244476038918512189006934861292662055392772096.000000
6318	22417128128563594856938683305344937891673692558823005606934632052113746794003348925415581158637856544675344082792044698394554447470143251051693362457022437833567294840297808240234166491509193490929390070515215443737973364531090960951318453292835873861743609070796144248318536800624705536.000000
6320	27620143567203208345666148524751370017200221372305576377299395955301991809990500842257971216824312486290240642817121605575474702874896843287018407567969945020323842280089004892121173641908126771044863580632634148023983163130165116864625887780933581415515331208820319972122097730040365056.000000
6322	34030778889151071385268725072393444765868907252410458136367612364337931962124789331681226268580405647482334870363729071894414670056135237347740091791073728413290869611161854264865826312841037303615961899550276605841358183513302022349302135246706846034420494317228639817280317336668078080.000000
6324	41929322669323032999780459106229485478129996870278359324540131565660287937022716239856305744971664161728693902564004054987060581192447922441583255749340571947920132184003445619933757211919674813757085930489892991898919870781638906409041158619395464395322348642019586527545076460103401472.000000
6326	51661118460872910216793123392577167573254529073112703323837609928848160649454544729832181515430132850358526574683342335790356942033787043923367799072756245783115594788477190051807399525637535726946102858992668014358752880659254649182205370917875339507932002346392775786881742107828027392.000000
6328	63651664055641516835154813932317018664298204822068035140806158306366852056690171750717835283518040917221243721464226197541178111221523165207397941452274925946417838068061688639545036006909214076084859624829245618528503332392466967817400267511403216379300537109047165247898179819175673856.000000
6330	78425215282955909595191100709639597063517816626339974848949797462218505905168399153171614654768695318585550040814969134590781760922344329739974476271385886955617330309375143341397112015922709315589514814568839050032916835949805007717485477562652153767198108427722140644831340823884857344.000000
6332	96627707750129969302987759179662589647519658813142696315298176622387706127436647662170779218270107351810616804152357309019694727818388734777728230014052020940567136744472151472290973702230277355399560423654699925673429166824548325199140632982918673432474788558986595367715318616131895296.000000
6334	119054998718935140024996564536309512839615094361763070976591791402237185330377422478877668691247150030259533380118224061343935300283238111657848402101751687952217573193256992217312502378990168927198234168591696575287754469537252886493531942918182114335140695031826834058184800655143600128.000000
6336	146687663921599995459715957623259718425396444544181658891656911330997924033233916885399736135546223877795427426490913914550817747056690179269256550899929801590752996096742432033210201056185386321410864805956925404582422636242105228809147592778183589335024744808971683165056916856084889600.000000
6338	180733870717803348827125782594993297591222830604470857081382717509479268530082421672824603893591986389985523958519550866356451417353269120880060768015444235174275153922154418355554905691832325664805499864356310271050103419403748304612571977605508038286212737099228819098139212978268930048.000000
6340	222682202111405489684877260285705480032208776532161664101509400308955004420776246479587833143828970143917000441050814366692730944705997444238560576546835391024687626733516365035129178418601530776820784280338421153609932770946967009785256964452050090171471495346929530876473679409246633984.000000
6342	274366741221462707336779161641396056208928194228816681638593796897301245780831201342417386775894104172223768805578914992999390104350634196418153696128327696590684368774714457508722380761374991065118579687324585015855961860462118436046407136014105879037245346697692461810073733349003755520.000000
6344	338047261858964204313081054494922414879350888177918870371791039863171725973152497257441454046119233240525142559728403107829967074341546522939015942228946882540038296632691918101026424083187181274841521142182122707339550379940112580694261658962676102557409908790182638336637973523360382976.000000
6346	416508031336429814479914373272759518302740536248936124801183523076184309595935957814782225276073667328054423004979935174778212726140572825253115832734344494754697966976564635843674000335945080925770413637937755971453781686829225708479489495415746793558690813963999525860884222865341153280.000000
6348	513179545409615184665390047092187459765379723813404232981025565274635244958566763068853498142658840442795280757883965782370103609120039118880847891388063790349715235465149563230425311922624526408683317424564654032674128972373654528656143660340026863897855612775415167898327611761322098688.000000
6350	632288517899186862392538308457962803779864146470779630720059495404507356257073077670995535437287241861205466691655057284610761605465686803383230851815911641942316296853171097532977113181158638098210794239454575219043106525035329191551272937482136656762565722062665400383691397834408460288.000000
6352	779042682903588110798112434689336873694478404511397648273426777882546286059852007258479399499867077290171121563976507379011481323431009831919953526559141391313520065532270621153563471701407212249427632372629561374767152419304811636259039727562452784720483340408480871500239951138375335936.000000
6354	959858489605510908393096891412957415849068767524122815031070958979747710295572121509276456546120442979482180722586268559288511583884728471160745675047468161456807737433639947850690545642405312793101985702749234123047810206580871017457825600730662284973308032295084381378893106865460215808.000000
6356	1182641645042950016968754854123285748255176950833276996246468316038300734577819447602377739189388205626646616049694009466844115005239564941967423549728303784625411160075515294572575962496453701772885544009511224785827263519586389740626476452768090478013485949469009985204269222500530913280.000000
6358	1457132770857418848716221627022457981432606730854623333061340599063452025865629905024495323995421081145294087744743768282084140242851760806589180234119365673524463964084348512596016107269766725300125970486314649260485730643509466095007010208856172928022689213183601100428263038087055015936.000000
6360	1795333286973425709865724238262732282868597326426016955448916278589075548026043002786090031671506021585322622138819572829222415285818682574345334189174608923517169782397455734691814774021692988624641711155682289816715311248349338977870483926582727945049853606505808272445406586112080609280.000000
6362	2212030142879957682828862663028321500986806721831641980865468689859220085618251663480022106882549491922614218047681175353496335427749031598527077848423350601280492251784961243986622817053043494919519406825903422075990735858541438712972247002153572594464725786804997757027361881896513437696.000000
6364	2725442339042395701750813881585190030609919898240137390456123520900548726271295951422071199285395432626970281530441233172289543601273330376070976183029613177281611037707093432282981249120587788113191645915692698425245997437678067668725267440028206257679364516978526129628770561199569895424.000000
6366	3358017505934136028895680761870838772903064993397319150418731793725880195753185386947663645840140924528931427118706200134337907708494667797552831205057581207820800460759696541320405665087583151508620833520504629729188745194509592940803025556586982638407643592600475297786951808652935168000.000000
6368	4137413369061448656331698341338787633286454784862796189727385006669527344054748862645492789009649368212511767890345651542072684489382678618968356484398327089004163107095066302766044505403892255625836989809433034875114210473891479234530538280051318195076562155321633762032517713397916106752.000000
6370	5097707012020611190896775381127219716916538571644097613320082655660282661422356113000114934056450886499417809354742014455462394168069428596632829623041073314906355814990961819071577207135663736545408244032330907928613257015082450647137193689329514850046698272396335050970463885526455812096.000000
6372	6280884809510594802485513160287448560089592149671983163155507490405887740474450476745525376752558364596526781746117228366369048879974128769353248795616110909611731302565186460175079246744391197615477426132023901616771886073331140337196942768881809419498964922484356501450065445586628247552.000000
6374	7738678173798003686925858721412410174458216532399182467770166548811910672493434014049518775679446252375317782730402622653152933140806356884216261629940013334516775455566086588871719870907643098731309758050607309522781065853968531604337025213506241191306511548240069563206693496179340083200.000000
6376	9534825377936521029697822381962170152240812077800549164170192768246472236549502923719288880484190976841781976882548784637106929753818216629958210136301577913039049750286636263967560859971438921698810860733211326699972963709160923616131482923112049896367151787142186653942100742532876992512.000000
6378	11747858348155586840222046632741119350320671995997636465890004843292075836554136535828849122397295826185164549146781291308963574081359194785408779449364337272141174203978605729606900727698839493206470374249501860543339140138660600143627261896159714721497530184328168482224160716316712370176.000000
6380	14474536270762500105789056278591940838295671842382389324757179909766428355402352188295195186179236282602650696515574650418853471843249072522442877883472471533835039791552185627825076573637546305548797424777935512968142441021453396811047639600143496945504035359568153198707443140332328321024.000000
6382	17834076139206475804963175405378128942027135754099309688944601011475913018945051767529658523334895033916767920373962040930766371473906349887014648810280742659092736854152533096288957894604809900679122893606199736635556401500950663879404675168682271587752125841217045248391648418941307453440.000000
6384	21973365211116299182272390742738441245352259766987004685488628526106142540468337954234416588867610539832122953054007526859729266235420066085072901989242396781914074519797116390092794461040671002313948297031067050188849434026556203953180836382331332664978075278903874571175629353083457241088.000000
6386	27073383276616392718442409006790200862763436825842211526025269201169578786711362301922569755885262540260396653009251172365457406662431889969938634914257148039521525921580783312472857831102980575825504432257685137728200919438089848507776343432373400395570777983707362504249079196189433266176.000000
6388	33357115535119053266975526006546903549699644003670386204408440305580428021602761693404356656081132586809918363250295486707477484501446219839972567889279508640846487617375978695572401301191942622925270115613622580926536235508343913443778373529480679988508464779390260148932397361011993083904.000000
6390	41099302050820184477722309660454929281197950990541780167948617183766539110404558668571641146048943588540058247014244506864696040200016660448130899245514101771146753619933816737866652077411157744813767539202133860089303008444965860825025795335176102271840633063753062823660233481992489926656.000000
6392	50638450056815555224937870209275678729151168628516283778334264687529622042772063395938696928221208280966930515604714223001148505011878455209364873402907016760750175046143525031432292755836277216327664846853011205770392038072351555493357862669802091814929604215191118369263308642655265619968.000000
6394	62391634315002441202536992114966341990915144571370974456213831587211869913124871515433677160247765205625458149252582522429385217762158774080646899686499415329852598619367448555641559084010392695041143316126080166723391015872337746885077120425889962551303648170300456998676147076460386975744.000000
6396	76872732639514511959457517325872266221015693437438835797681985532017372319470666581148636462094780361937355576067945293084349031419705557825307766010406653953838802802273926634762830911400898439496792054311875194518150512162907317365169253773856878088129894343267583291196473327662883930112.000000
6398	94714893885145821747790564443261655759344122721079952027890208260534124357633159670272251026699259715337773817575008164215840118839447809113350520464700592049977497498927088046972440578358170282123340956933235631778056883500736484666074136953909536098123082114072324464758988116073266544640.000000
6400	116698220755888176011875766894858615732239271264027845671369077323754973981506436017260769636908979819789493684398050149994816833005970956508510417411805434839372445223249382484630501624441169782003230170473365484023733260891181112115062496713929319836437209605435669533032063501208968495104.000000
6402	143783877793329828358455846782375549493182883022654438655481975903213838784936765543252699022722121542117019814921346014880059226217134254450938644970558154310333993693568252666336787908217403150858703244255698231405743074897398751445274479365956109998297476076141051295926530071871914770432.000000
6404	177156115829161659640884396275793068723331805988884946197939578475044566890112617557212500640640915165829484446644339071306103054377351091448372436104227500527389264464637277562412173210682774358160222480846551735128013033536735287135479798676149566998398751630303619753842921088091580006400.000000
6406	218274050313110095471459805485594219614099329120936799446584211360229792205526709903454142976386036568578929369814859497879785565795239984199705959691498436908480065848075017117890596393974061631329453800515705652397088884763878822198214136815166805725545295968219405958484048006869162131456.000000
6408	268935457390782938482586450295011369838583627118849476193635229763773599234847979125143082231856009196079638365287608742194468649105444031947110169716514608987375666565826530885193492135031983164330119617782183040891488135479488379011156736977049802184431548070908240526135027255243943444480.000000
6410	331355377051183654245850587130127725829645249225608063665419028422244462493358132787120383629094780897094380761890182429815923338356617824556310291980853727315432892192448270894679245784840851338686525060668589100009878803403279111507488805796161996940317073993796232796387713242344695267328.000000
6412	408262960064763381684262455004289193154732084938416257725436219877688676997489384002933177329427438070483211821675148301968377935534478507327317214085539453961494063193071656345705004410689668628645648746102705189779227630531238282346297735229559420764454931530346232292153797768859556511744.000000
6414	503020793095795011411410810481099084212099169386449548533442959862358879564140057594739466234465809307678698268035117972561889036658741469856804477261413071491872343247275350948825862575850065510607623909157882608742124340566160742117127442103153636677375440844166052059038351670602371170304.000000
6416	619771919173329001693624774330358420472563677797603216984483309127771803237515367121436848275383556217608221118083319671496692766104745399676028097767400425926218691974517613372553788636587926441757214874595932282974335306136387479155247030272746948511464184012276070371725390221238656303104.000000
6418	763620981613458656048404081794040309840878902498944925752818542012034319903664865265193324817412993356427069156148764407828692641386580113054434875481786991185729022875342645737810366578357026074058520461556086699313054505035942984916445354368274951911733917939186240652035405573670993657856.000000
6420	940857411445942453547464825539164660312388612764861311273225059272156922602230109276168036817448126976983195064323131408419847112300023145772908815043208160628795663735927529842572636638948894591094181580283351745713157258954464569840708864977661154404579295581924132232534332275959147790336.000000
6422	1159230416642545626261677893419586257373327130918927882619267700865802256747979424127701283968789167191050586242936934565821174918741363849113159738721573263708736491519561811288088204581690983112534947070017086682797494138458669162125283061358063210235549223622276166874582416284557082886144.000000
6424	1428287796345280530015949392893113146487749088304679982861475313797731753442163202678330132336344765631332797898744902479695720570641090417637726453777550054105775023446379399689929132819617565381872731336446001816473246129533421144689469516714445456367943651685111522058052842949451788058624.000000
6426	1759793393877020099402785231033238907647354822207304219521043675144425380224422370629196460395487868178637019790393431788698802220700427340253046701034756980075935241349521024166882746142353053738022128367033750038838942402269928023467488321759208866695496754147191272409922221490516619427840.000000
6428	2168241440595876371547890589667379500114718529170393569057203196312296471880670158995914202415295874239540159588945812924172786869706783719582985234064413768081010240870038280548624456174181523226559279645934064978779853723970436623320223353170637531934148691795741594418078394273666906980352.000000
6430	2671490278958179334330932129124622117812071849117113324297964623229422653012202425333617412860415584970282617422179347159252206679583267872117505690948209566197187953517622068522415480116918682883098772020822836012073088898038758428175322865748435174736941681576260568672139429536831184568320.000000
6432	3291543172704372687476606758720309098744071352102288042834951786583147180046571497852641030375636608714573552199552194996460146484817000223593446493575114288192867972673135266497831716812579606741664872364136270841251120994295757566728605085155423542038605797634017519481153301697161745924096.000000
6434	4055510343089058046306942604443344472444567197924196287864601458528867725940428899909842469254999640272297036299634053440477317123306484512388776232682357169425129734527152170402918899626689756509549147248236489058524676381772118528931772821826315927661731729929639968941454134154461832019968.000000
6436	4996794293720028076897148698221926049495012827450463140503914639862338824489605848756230954958247663736902783414115839184815557360895888179604485454666716098227240351520639105904560412461316302732829092970609064931889697998592498905968021802380717023694651760697173284409268195476522032693248.000000
6438	6156550249292447112713445708799565463379162156341614112543416558199593129968084209305559244752666706346903182694157306404174672874512724226117310479848925046423213877352474527466568179907263531285756316119613082111438433578204330188100555694678454712032604538346061839885217587257956724899840.000000
6440	7585485562153223381833061416950121195871037791644944638950611869396865343388651336562875249173665008623916610095697337020654247179913338456222869661587761406879084130203693704820040789825217351961921831147473696962798223458085767930224900833680043275690728103249075359638702066895142837551104.000000
6442	9346076761128987229844451495933132637574264808876875334309482984781252987664654890703452532795477556906359449119571972130770238621768482897351479904430440857007299501907916403891466927070270001134123127116061055964194882090259439187993341668068264639323818765679323244774166320158108370862080.000000
6444	11515301177387025130992059812492199477128736005574055115984982199572895651330163999849446180676127344224792921151895149270017811525556969197799360493404202815713360643813158024068502440504012094746708452537877320275680417327899984223247452617910427944665592510336219626482102681850934605119488.000000
6446	14188002580658553039696607290542202068278921159113293090705093767492909506662973231145650330690512884295156497470842785621805263446844153431547132537503771260882188695607086386996947594876950413214460844628482553657226852001464772819327645635552665290029672135509431511188700902847534531084288.000000
6448	17481037979629402143925046539760779600697251286064360785614397308718472852076675310909884507013382834583543622321719874370885827488384263087513312321630217413918197031233228281856073932046058708295359061243622415886198538313608977035578177674385616469168278754880994384570063108264760212193280.000000
6450	21538386894701387485012326671621008693447959588333562780592351585411135485245940279852467883353278876997508728297389777273796449712015478032896209421231866772466761044647077520281512009067933168015857098478718631016333806609424164004838319592331628965170282364804601601245633506518637589037056.000000
6452	26537446492961578943282111614740292483505505340125818709461337526913768939150095807833101287390723084175025576477499915052948507615484491294545107733403332762161456151314912696924774802096709905288345944989513646548863814451061488572412785201279315546224266332835477181946170708612550825607168.000000
6454	32696787823977961845445329980863810686541021127212266323124546990540010061971812282490885705676826819652773417463277026758233339362358254346822342311880056072957133263596635591963841288504629656749893809081707256835930279013697647441123636432219038449639182276187531531858341239137761667055616.000000
6456	40285712277923248308944775395999588842223010558001333618067590059120833236168874275173971441335681027685516760537182344496359561790908888638928315776855920611247712751060831146200164229890481088645478998549052466503898194014728915899280234819094494226212316831173033915188924006938522796687360.000000
6458	49636026097629230975320584577874742678948425856882156956679068027477636272624746380868941789869049034549675187725948082777368423447814116170729323903657391287425548223648625576316370440341369459729604667077055735059882245862704274447029669889463921744728926556664633056573249576746195890470912.000000
6460	61156547754888975172703928849440774265258488470048979740913699687103898471067858805019867747846847572456198678158868223583873013144044395767742417513397115889039500721516069831309730583622768017998828954409737631210784607642509628693531070486341163811756950385532890851778250779179172262576128.000000
6462	75350982488798708869126529376486193594415478275930936335655748206397176260493431349915993059504151899923739267162645076283587689328309192991507755873880629470016910560164969034172445363179148605247115540158553673637548736976870274793449161377349339263628573206331306102482947615254436294688768.000000
6464	92839945524448887821178527031948027814460800855312257687790337177905470753472733327458434863833518894253015414277807920372223076645076074531629114042695286246556857429478414869186265858147440631332561021499987631423940942226663052802633852291902092594525603914788170733779937234640775694778368.000000
6466	114388096880673481307140386428050034183119693741859804051978332336918047936365281799414664254253242992646277034571378734111491697610100274604127331989082399132757274645266473740912381189982377419455117452925888377026700161983904264048557204015500070892728748021773816610380195274165623784996864.000000
6468	140937574166677789188879931306455696696204199730465663718798452824275151523180363420776453593033893745807099995618511477917944015997440517920941763655684758659274701961159425686026949004645392299252603642083391500556028242850927226783232244561090716713791553958747102248367822700398790511165440.000000
6470	173649185130763714482873240889258686593179206566925448648694133802980479083452436678640270386356319171215984662289305299510886400233874731365241852191072809253418504602636813834717760023284836515568335792114970025472572670808550448469658019050242172740054238101944968310252756525634737749884928.000000
6472	213953160999613951530302817905594647765080109311134615704411503216134471778317276425871443610780147581592981186090675587381780981653317628916594075414449441989925177531456362015179341494835353940634032475908790994279262008011525839380665158223766604799663878262222983683688095239218492965126144.000000
6474	263611689667624353293171853233857158887194640202153742242057470500244417074216079282667135043846459495845402879955043947815807701953478979278717752763561792459937607514841342438377388874017868293747955936952731520593180280606704915131083624565368896491303451513786551883410026857787493730746368.000000
6476	324795962839479969656189925496887932053910054119720874625177969324241490001280221894729956318909621116284824784683388665063459973094566077921880165902239669879762129397816553776728081165320706683220390108687861225515617330191769400697410175952382831025736574745088328241666275082397402229899264.000000
6478	400181105814523274208350735576126052175969181846936989708026414072182205068749571485140392902018533397995333825472132980304329238365854410527323177667869316565949038793199564154300359804072767243494628940169374933183783655594248444083271627625588577564792873121635533621407121218458579216891904.000000
6480	493063140474074121380102050979953942169740890090223590156502063871789717537218383733632105245340816566774983324783366604221133959300047297309317800814460604677248331020322469997366029442430015465850791150865810855386603138935929162845083812557794143318523210409978159598734294362945407223332864.000000
6482	607503095378106763468830019682029381720566061981681221619786891090128617434710212810263560137347776002006676211445034329598542773271589879425492443469883614131585706695105093887773875238004350450710671241221394724096559687895016690987280883207607236960588312442482599855458045270029555562708992.000000
6484	748504563815365291834376399782356079435104185361369785825731530003849520748996370396778643814677118270882500780348061879743512379718437002664912293575560032423872428899049708197985689676722916784753368080198005993095184498372042220348304601642682829644924850195192809940208374020646982572310528.000000
6486	922232473076911590349702587300086701053818416666154373403540822197659188182844012026084454292743831840351752551591406863421321591037878431146014561713413425386312304444486943355218037431294220606283491838301693144828566894867957129128544512636613401183376678157685186672159354653572074678779904.000000
6488	1136282630078062771902179689826292656874630606167540081215342128074494113724797662321689760614841110757963670145382386638685882366862622062896255970091560988124654901293733343629247626329466025692035331773311796884452646682802162664850101183302807769378142021636188189283303479616725761625423872.000000
6490	1400013828519181080536356117782196224202182432821804239972327413885190809946936992253173465077529425493098987596440072385678645447171273584016074829419949310143034174683514204680290340190658264707144886589431304373437870130132225790949754052988792865577504965459506997725038517045755501715914752.000000
6492	1724957038118483217623754343209686223793698016862910623042204582741100550853859418379976834374272374666727058069162228932736889188081378452963443256163683276714011192638035523212445031549814021240675080594066466685831789075455323839746677459699137339125191579134693515295672118550090486143516672.000000
6494	2125319566665782944370587874319847481830818528951242785655166264793311749810450514255529237242000532684768984060437651138349484935463673975794422051592591190498948084470258895281925165713665718143469372040044390695414546548385911462661671489649685837322026166425391694483847449480471215610003456.000000
6496	2618606238088911202828915172268485529603964619146070988928605636544888990107460643394176059470069376331565697049430869861415151857304032835889091908500594949674677120240143446316810719653065359905255900686533682968833051337066399546183538244242723898354476889888017817969359768122985776767041536.000000
6498	3226384745949347434635282429603183133939843139607369320926664668349087761317647557641715352152548629930882577491552445833867758165893100549383792911394522776081943271676643941703944333218438837422774259305535619983129257024764742011692527075782935231371397655002539837191831102116079802972635136.000000
6500	3975228645484191034966813556240402597313919202713663045847331030900081808945626407919269679402394274713538697400721723104591615291544871099007465504956172600819206117619182321464305443117035483799642375756625316380014929455914132761732295878283884479661450466492972858561995314745809672215724032.000000
6502	4897879214101072121737870620223787595224367719095600030575882716092135855804369906082845722627889811590427147458464698892787929424724653398648583518341759952113378068271916078050582488081421708363634260037773704623353281120841937923587124715530184332685718987542026199503608554401726780334407680.000000
6504	6034676979693930846608339830069262095578268667243986578085386610916462350759319752936585856389708193063263222258245216124646245080615081621974805464591737900504532238903349342063444090735646368232158453445318520609684024738161136831585977219345828293893785046302188817645521000033598892954091520.000000
6506	7435325506680891669696341243694392257358805548213119527329880720721802747021633060924721905682578400099502470776535211253937015570707940904533642666411449921336550529347687968177727215949096624455264730360162871643867008068954755440627838153800202114199144004388228510320313292181271806736334848.000000
6508	9161064556781526735599034819532654564529168976026027084159800271814951521673535886095604491234624361040417976169330707413140235799618748971250267638172960649247639043219144992349581825035844603636419799907174943722613064429203113731109790333379596348470696914728915914796758597643433112747638784.000000
6510	11287347640410519185889544464163794129170798805403993473160073727533905675316689871978542764968117431929326542247044730605739042383287778554139430657344320634795224041125673365962179154941782123966095450769219554831026978270452063218162755761247603824669298301680924993405765930107039660376064000.000000
6512	13907141027749800915835281122629807975259608137749551882215494133913650404690850835518402854499623119161909502257691019274692980582999691422892052489858778120456662628228325238761760526565103059181547627362502860748396563552426392802119557398500324795955813364725506620539353311088385888511590400.000000
6514	17134988460290530667056417436901634697609790964128929562702947140470812727132186671413854482759649437284935686602029053136253276180591132047418531275346952337439752467480063058943349411522496689643927841608022739321697150770269722700556186626600967903225914814201551212459898198441797567750602752.000000
